2467,Bitcoin,BTC,1/29/2020 23:59,9406.431793,9269.468139,9357.470379,9316.629504
2468,Bitcoin,BTC,1/30/2020 23:59,9553.126133,9230.897279,9316.016978,9508.993595
2469,Bitcoin,BTC,1/31/2020 23:59,9521.705926,9230.77618,9508.313142,9350.529365
2470,Bitcoin,BTC,2/1/2020 23:59,9439.323332,9313.23879,9346.357628,9392.875368
2471,Bitcoin,BTC,2/2/2020 23:59,9468.797618,9217.823977,9389.820591,9344.365293
2472,Bitcoin,BTC,2/3/2020 23:59,9540.371738,9248.634232,9344.683679,9293.521089
2473,Bitcoin,BTC,2/4/2020 23:59,9331.265817,9112.811417,9292.8419,9180.962967
2474,Bitcoin,BTC,2/5/2020 23:59,9701.300037,9163.704139,9183.415777,9613.424289
2475,Bitcoin,BTC,2/6/2020 23:59,9824.619261,9539.818085,9617.821045,9729.802231
2476,Bitcoin,BTC,2/7/2020 23:59,9834.71679,9726.003157,9726.003157,9795.943773
2477,Bitcoin,BTC,2/8/2020 23:59,9876.749341,9678.909791,9793.07042,9865.119469
2478,Bitcoin,BTC,2/9/2020 23:59,10129.43516,9850.392213,9863.894881,10116.67376
2479,Bitcoin,BTC,2/10/2020 23:59,10165.76536,9784.563802,10115.55969,9856.611494
2480,Bitcoin,BTC,2/11/2020 23:59,10210.05264,9729.334891,9855.891709,10208.23626
2481,Bitcoin,BTC,2/12/2020 23:59,10393.61172,10202.38765,10202.38765,10326.05452
2482,Bitcoin,BTC,2/13/2020 23:59,10457.6272,10116.1615,10323.96049,10214.37946
2483,Bitcoin,BTC,2/14/2020 23:59,10321.9958,10125.53379,10211.55039,10312.11609
2484,Bitcoin,BTC,2/15/2020 23:59,10341.5559,9874.427508,10313.85684,9889.424628
2485,Bitcoin,BTC,2/16/2020 23:59,10053.96901,9722.387157,9889.179705,9934.43339
2486,Bitcoin,BTC,2/17/2020 23:59,9938.81578,9507.637994,9936.56026,9690.142618
2487,Bitcoin,BTC,2/18/2020 23:59,10161.93531,9632.382763,9691.230945,10141.99637
2488,Bitcoin,BTC,2/19/2020 23:59,10191.67585,9611.22354,10143.79836,9633.386885
2489,Bitcoin,BTC,2/20/2020 23:59,9643.216731,9507.900061,9629.32531,9608.475903
2490,Bitcoin,BTC,2/21/2020 23:59,9723.014985,9589.743601,9611.78202,9686.441198
2491,Bitcoin,BTC,2/22/2020 23:59,9698.231123,9600.728786,9687.70676,9663.181829
2492,Bitcoin,BTC,2/23/2020 23:59,9937.404106,9657.791145,9663.318642,9924.515228
2493,Bitcoin,BTC,2/24/2020 23:59,9951.746149,9537.043223,9921.583461,9650.174807
2494,Bitcoin,BTC,2/25/2020 23:59,9652.736865,9305.021186,9651.312799,9341.705169
2495,Bitcoin,BTC,2/26/2020 23:59,9354.77831,8704.426551,9338.29028,8820.5222
2496,Bitcoin,BTC,2/27/2020 23:59,8932.893047,8577.199309,8825.093518,8784.493849
2497,Bitcoin,BTC,2/28/2020 23:59,8890.456005,8492.932153,8788.728547,8672.45535
2498,Bitcoin,BTC,2/29/2020 23:59,8775.632012,8599.50862,8671.212542,8599.50862
2499,Bitcoin,BTC,3/1/2020 23:59,8726.79676,8471.212626,8599.758344,8562.45405
2500,Bitcoin,BTC,3/2/2020 23:59,8921.308395,8532.630945,8563.264259,8869.670311
2501,Bitcoin,BTC,3/3/2020 23:59,8901.598683,8704.990294,8865.387965,8787.786456
2502,Bitcoin,BTC,3/4/2020 23:59,8843.36575,8712.431812,8788.542186,8755.245895
2503,Bitcoin,BTC,3/5/2020 23:59,9142.054296,8757.254034,8760.28504,9078.762792
2504,Bitcoin,BTC,3/6/2020 23:59,9167.695796,9032.079583,9078.308529,9122.545573
2505,Bitcoin,BTC,3/7/2020 23:59,9163.221096,8890.744172,9121.600536,8909.953652
2506,Bitcoin,BTC,3/8/2020 23:59,8914.344155,8105.252804,8908.206015,8108.116291
2507,Bitcoin,BTC,3/9/2020 23:59,8177.793224,7690.098186,8111.146392,7923.644703
2508,Bitcoin,BTC,3/10/2020 23:59,8136.945223,7814.763244,7922.147042,7909.729393
2509,Bitcoin,BTC,3/11/2020 23:59,7950.814356,7642.81243,7910.089807,7911.430129
2510,Bitcoin,BTC,3/12/2020 23:59,7929.116019,4860.35383,7913.616388,4970.787901
2511,Bitcoin,BTC,3/13/2020 23:59,5838.114937,4106.98075,5017.830839,5563.706892
2512,Bitcoin,BTC,3/14/2020 23:59,5625.226505,5125.069347,5573.07765,5200.366264
2513,Bitcoin,BTC,3/15/2020 23:59,5836.645006,5169.283391,5201.066687,5392.31488
2514,Bitcoin,BTC,3/16/2020 23:59,5385.229522,4575.357887,5385.229522,5014.479977
2515,Bitcoin,BTC,3/17/2020 23:59,5371.348516,4981.909413,5002.578138,5225.629193
2516,Bitcoin,BTC,3/18/2020 23:59,5331.83386,5069.336152,5227.113689,5238.438577
2517,Bitcoin,BTC,3/19/2020 23:59,6329.735948,5236.968753,5245.416603,6191.192952
2518,Bitcoin,BTC,3/20/2020 23:59,6844.261528,5865.781964,6191.653721,6198.778205
2519,Bitcoin,BTC,3/21/2020 23:59,6378.135171,5932.823386,6206.52165,6185.066515
2520,Bitcoin,BTC,3/22/2020 23:59,6359.69729,5823.71407,6185.557903,5830.254798
2521,Bitcoin,BTC,3/23/2020 23:59,6443.934547,5785.004453,5831.374735,6416.314758
2522,Bitcoin,BTC,3/24/2020 23:59,6789.022724,6411.066512,6436.642451,6734.80378
2523,Bitcoin,BTC,3/25/2020 23:59,6892.511359,6536.926184,6738.71664,6681.063127
2524,Bitcoin,BTC,3/26/2020 23:59,6735.463879,6590.962716,6675.170655,6716.440549
2525,Bitcoin,BTC,3/27/2020 23:59,6793.836197,6466.701806,6719.388974,6469.798135
2526,Bitcoin,BTC,3/28/2020 23:59,6467.501165,6117.837749,6467.254046,6242.193868
2527,Bitcoin,BTC,3/29/2020 23:59,6250.467309,5920.086018,6245.624627,5922.043123
2528,Bitcoin,BTC,3/30/2020 23:59,6517.195789,5903.234347,5925.538489,6429.841934
2529,Bitcoin,BTC,3/31/2020 23:59,6504.515324,6374.162171,6430.606528,6438.644766
2530,Bitcoin,BTC,4/1/2020 23:59,6612.573791,6202.373512,6437.319215,6606.776268
2531,Bitcoin,BTC,4/2/2020 23:59,7088.247324,6595.918277,6606.776268,6793.624596
2532,Bitcoin,BTC,4/3/2020 23:59,7003.220784,6673.335758,6797.396592,6733.387391
2533,Bitcoin,BTC,4/4/2020 23:59,6878.953518,6696.484668,6738.38302,6867.527316
2534,Bitcoin,BTC,4/5/2020 23:59,6883.414143,6715.9293,6862.537826,6791.129441
2535,Bitcoin,BTC,4/6/2020 23:59,7271.781153,6782.889745,6788.049803,7271.781153
2536,Bitcoin,BTC,4/7/2020 23:59,7427.93934,7136.714186,7273.644211,7176.4145
2537,Bitcoin,BTC,4/8/2020 23:59,7356.223864,7153.305674,7179.283418,7334.098453
2538,Bitcoin,BTC,4/9/2020 23:59,7341.448314,7179.094341,7337.966183,7302.089511
2539,Bitcoin,BTC,4/10/2020 23:59,7303.815198,6802.474966,7303.815198,6865.493372
2540,Bitcoin,BTC,4/11/2020 23:59,6926.069634,6789.920702,6867.440452,6859.082963
2541,Bitcoin,BTC,4/12/2020 23:59,7119.947062,6811.0779,6858.068025,6971.091591
2542,Bitcoin,BTC,4/13/2020 23:59,6965.616638,6668.259764,6965.616638,6845.037697
2543,Bitcoin,BTC,4/14/2020 23:59,6958.557224,6793.821209,6843.281777,6842.427861
2544,Bitcoin,BTC,4/15/2020 23:59,6928.66437,6633.402692,6845.561717,6642.109893
2545,Bitcoin,BTC,4/16/2020 23:59,7134.450528,6555.504275,6640.453889,7116.804218
2546,Bitcoin,BTC,4/17/2020 23:59,7167.182988,7050.33183,7116.552609,7096.184659
2547,Bitcoin,BTC,4/18/2020 23:59,7269.956531,7089.247168,7092.291523,7257.664858
2548,Bitcoin,BTC,4/19/2020 23:59,7280.521782,7167.054562,7260.922579,7189.424824
2549,Bitcoin,BTC,4/20/2020 23:59,7240.290597,6835.503145,7186.873741,6881.958693
2550,Bitcoin,BTC,4/21/2020 23:59,6934.551871,6834.442325,6879.78435,6880.323474
2551,Bitcoin,BTC,4/22/2020 23:59,7145.865745,6867.781689,6879.4403,7117.207479
2552,Bitcoin,BTC,4/23/2020 23:59,7491.78493,7081.594628,7121.306059,7429.724649
2553,Bitcoin,BTC,4/24/2020 23:59,7574.196026,7434.181556,7434.181556,7550.901027
2554,Bitcoin,BTC,4/25/2020 23:59,7641.363977,7521.672419,7550.483012,7569.936034
2555,Bitcoin,BTC,4/26/2020 23:59,7700.594295,7561.407853,7570.138938,7679.867204
2556,Bitcoin,BTC,4/27/2020 23:59,7795.600835,7679.418951,7679.418951,7795.600835
2557,Bitcoin,BTC,4/28/2020 23:59,7814.527141,7730.806542,7796.970441,7807.058451
2558,Bitcoin,BTC,4/29/2020 23:59,8871.753727,7786.049296,7806.712564,8801.037767
2559,Bitcoin,BTC,4/30/2020 23:59,9440.650673,8533.255933,8797.67005,8658.55418
2560,Bitcoin,BTC,5/1/2020 23:59,9048.023833,8667.763217,8672.781914,8864.766808
2561,Bitcoin,BTC,5/2/2020 23:59,9007.187803,8811.36633,8869.057619,8988.596207
2562,Bitcoin,BTC,5/3/2020 23:59,9167.781344,8830.971255,8983.614149,8897.46851
2563,Bitcoin,BTC,5/4/2020 23:59,8956.906519,8645.024126,8895.744874,8912.654605
2564,Bitcoin,BTC,5/5/2020 23:59,9062.414564,8856.827155,8912.83216,9003.070178
2565,Bitcoin,BTC,5/6/2020 23:59,9411.46787,8966.70599,9007.441256,9268.762081
2566,Bitcoin,BTC,5/7/2020 23:59,9992.663921,9138.322572,9261.895058,9951.518745
2567,Bitcoin,BTC,5/8/2020 23:59,9996.743353,9767.17307,9936.162482,9842.666368
2568,Bitcoin,BTC,5/9/2020 23:59,9913.862993,9580.644492,9840.906384,9593.896734
2569,Bitcoin,BTC,5/10/2020 23:59,9595.580629,8395.107451,9591.169231,8756.431142
2570,Bitcoin,BTC,5/11/2020 23:59,9033.471176,8374.322975,8755.535639,8601.796202
2571,Bitcoin,BTC,5/12/2020 23:59,8949.897979,8569.643988,8610.386212,8804.477811
2572,Bitcoin,BTC,5/13/2020 23:59,9317.878554,8805.387813,8805.387813,9269.987706
2573,Bitcoin,BTC,5/14/2020 23:59,9793.268209,9255.034846,9271.328638,9733.721471
2574,Bitcoin,BTC,5/15/2020 23:59,9755.828498,9261.398,9734.290775,9328.197226
2575,Bitcoin,BTC,5/16/2020 23:59,9564.204989,9260.694163,9333.239873,9377.014026
2576,Bitcoin,BTC,5/17/2020 23:59,9823.002288,9349.546071,9374.929987,9670.739371
2577,Bitcoin,BTC,5/18/2020 23:59,9906.030203,9570.358985,9675.69498,9726.574815
2578,Bitcoin,BTC,5/19/2020 23:59,9836.047524,9539.624055,9727.063604,9729.037919
2579,Bitcoin,BTC,5/20/2020 23:59,9804.793888,9447.201541,9725.329365,9522.981157
2580,Bitcoin,BTC,5/21/2020 23:59,9555.242175,8869.931109,9522.740083,9081.762023
2581,Bitcoin,BTC,5/22/2020 23:59,9232.936093,9008.638271,9080.334738,9182.577518
2582,Bitcoin,BTC,5/23/2020 23:59,9302.501649,9118.108855,9185.062727,9209.287428
2583,Bitcoin,BTC,5/24/2020 23:59,9288.404016,8787.251002,9212.283404,8790.368001
2584,Bitcoin,BTC,5/25/2020 23:59,8951.005638,8719.668362,8786.107695,8906.934761
2585,Bitcoin,BTC,5/26/2020 23:59,8991.967626,8757.293804,8909.586073,8835.053061
2586,Bitcoin,BTC,5/27/2020 23:59,9203.320515,8834.157429,8837.381213,9181.017948
2587,Bitcoin,BTC,5/28/2020 23:59,9546.319602,9148.457148,9184.944998,9525.751095
2588,Bitcoin,BTC,5/29/2020 23:59,9573.666817,9379.338946,9528.355629,9439.12439
2589,Bitcoin,BTC,5/30/2020 23:59,9704.030309,9366.729418,9438.914009,9700.414072
2590,Bitcoin,BTC,5/31/2020 23:59,9700.343895,9432.296795,9700.105697,9461.058918
2591,Bitcoin,BTC,6/1/2020 23:59,10199.56497,9450.899111,9463.605662,10167.2681
2592,Bitcoin,BTC,6/2/2020 23:59,10182.34071,9460.571371,10162.97314,9529.804149
2593,Bitcoin,BTC,6/3/2020 23:59,9682.85947,9471.846406,9533.760493,9656.717765
2594,Bitcoin,BTC,6/4/2020 23:59,9887.610629,9525.246679,9655.854453,9800.636595
2595,Bitcoin,BTC,6/5/2020 23:59,9869.236906,9663.216337,9800.215477,9665.532789
2596,Bitcoin,BTC,6/6/2020 23:59,9773.432016,9591.024535,9664.904775,9653.679263
2597,Bitcoin,BTC,6/7/2020 23:59,9768.497902,9458.15047,9653.003325,9758.852417
2598,Bitcoin,BTC,6/8/2020 23:59,9782.306497,9675.885907,9760.063252,9771.489484
2599,Bitcoin,BTC,6/9/2020 23:59,9836.368969,9664.720133,9774.359936,9795.700195
2600,Bitcoin,BTC,6/10/2020 23:59,9908.896559,9728.29114,9794.119511,9870.094453
2601,Bitcoin,BTC,6/11/2020 23:59,9938.297674,9263.069588,9870.078529,9321.781298
2602,Bitcoin,BTC,6/12/2020 23:59,9540.465393,9285.851404,9320.690855,9480.843789
2603,Bitcoin,BTC,6/13/2020 23:59,9493.211715,9396.009394,9480.73575,9475.277338
2604,Bitcoin,BTC,6/14/2020 23:59,9482.270936,9347.593793,9477.554037,9386.787892
2605,Bitcoin,BTC,6/15/2020 23:59,9504.860065,8990.175947,9386.035291,9450.701987
2606,Bitcoin,BTC,6/16/2020 23:59,9579.430375,9400.445008,9454.266431,9538.024374
2607,Bitcoin,BTC,6/17/2020 23:59,9540.423271,9327.339587,9533.783751,9480.255366
2608,Bitcoin,BTC,6/18/2020 23:59,9482.781986,9328.395595,9481.567062,9411.840462
2609,Bitcoin,BTC,6/19/2020 23:59,9440.876034,9274.296121,9410.294348,9288.018716
2610,Bitcoin,BTC,6/20/2020 23:59,9394.971594,9247.379673,9290.96028,9332.340762
2611,Bitcoin,BTC,6/21/2020 23:59,9401.107497,9300.430508,9330.926478,9303.629714
2612,Bitcoin,BTC,6/22/2020 23:59,9655.073218,9296.871666,9300.915458,9648.71761
2613,Bitcoin,BTC,6/23/2020 23:59,9670.540762,9547.247084,9644.075942,9629.658366
2614,Bitcoin,BTC,6/24/2020 23:59,9680.367146,9278.233547,9632.149579,9313.610349
2615,Bitcoin,BTC,6/25/2020 23:59,9340.161506,9095.324579,9314.126889,9264.813043
2616,Bitcoin,BTC,6/26/2020 23:59,9310.516382,9101.738452,9260.994994,9162.917604
2617,Bitcoin,BTC,6/27/2020 23:59,9207.810983,8998.216701,9167.824278,9045.390957
2618,Bitcoin,BTC,6/28/2020 23:59,9197.547017,8975.525855,9048.460837,9143.582191
2619,Bitcoin,BTC,6/29/2020 23:59,9237.572755,9041.876256,9140.029071,9190.854465
2620,Bitcoin,BTC,6/30/2020 23:59,9217.836013,9084.837492,9185.581261,9137.9934
2621,Bitcoin,BTC,7/1/2020 23:59,9309.754864,9104.734879,9145.985055,9228.32559
2622,Bitcoin,BTC,7/2/2020 23:59,9274.962923,9036.623494,9231.139653,9123.410154
2623,Bitcoin,BTC,7/3/2020 23:59,9202.344384,9058.794782,9124.842646,9087.303911
2624,Bitcoin,BTC,7/4/2020 23:59,9183.295583,9053.629671,9084.233734,9132.487951
2625,Bitcoin,BTC,7/5/2020 23:59,9162.183232,8977.015635,9126.090803,9073.942869
2626,Bitcoin,BTC,7/6/2020 23:59,9375.474759,9058.664458,9072.850074,9375.474759
2627,Bitcoin,BTC,7/7/2020 23:59,9360.617575,9201.815382,9349.161374,9252.277504
2628,Bitcoin,BTC,7/8/2020 23:59,9450.335672,9249.499948,9253.020154,9428.333085
2629,Bitcoin,BTC,7/9/2020 23:59,9431.378581,9234.99946,9427.993877,9277.967906
2630,Bitcoin,BTC,7/10/2020 23:59,9287.471594,9118.002407,9273.356995,9278.807867
2631,Bitcoin,BTC,7/11/2020 23:59,9293.532681,9199.48551,9277.511963,9240.346327
2632,Bitcoin,BTC,7/12/2020 23:59,9319.419417,9197.45032,9241.055044,9276.49985
2633,Bitcoin,BTC,7/13/2020 23:59,9306.40493,9224.292841,9277.20466,9243.613855
2634,Bitcoin,BTC,7/14/2020 23:59,9283.842142,9171.661118,9238.703228,9243.213416
2635,Bitcoin,BTC,7/15/2020 23:59,9275.325125,9171.933554,9241.897,9192.837368
2636,Bitcoin,BTC,7/16/2020 23:59,9214.312698,9088.947402,9191.980234,9132.227863
2637,Bitcoin,BTC,7/17/2020 23:59,9182.254308,9089.202455,9131.812141,9151.39224
2638,Bitcoin,BTC,7/18/2020 23:59,9230.983505,9100.82441,9151.184048,9159.039905
2639,Bitcoin,BTC,7/19/2020 23:59,9201.398483,9097.633086,9158.006035,9185.816912
2640,Bitcoin,BTC,7/20/2020 23:59,9214.270629,9137.509622,9187.22037,9164.231365
2641,Bitcoin,BTC,7/21/2020 23:59,9407.263056,9149.389919,9162.514482,9374.887528
2642,Bitcoin,BTC,7/22/2020 23:59,9530.519009,9319.653395,9375.080464,9525.36345
2643,Bitcoin,BTC,7/23/2020 23:59,9610.247125,9483.004019,9527.141996,9581.072011
2644,Bitcoin,BTC,7/24/2020 23:59,9623.337032,9481.453925,9585.514802,9536.892686
2645,Bitcoin,BTC,7/25/2020 23:59,9704.557013,9530.212196,9539.485515,9677.113497
2646,Bitcoin,BTC,7/26/2020 23:59,10023.80766,9652.847206,9680.234831,9905.167247
2647,Bitcoin,BTC,7/27/2020 23:59,11298.22176,9903.970111,9905.217914,10990.8734
2648,Bitcoin,BTC,7/28/2020 23:59,11204.3276,10632.6317,11017.46385,10912.82305
2649,Bitcoin,BTC,7/29/2020 23:59,11304.39707,10856.14134,10912.95296,11100.46813
2650,Bitcoin,BTC,7/30/2020 23:59,11169.35667,10895.45541,11099.83289,11111.21429
2651,Bitcoin,BTC,7/31/2020 23:59,11415.8639,10987.05355,11110.21094,11323.46642
2652,Bitcoin,BTC,8/1/2020 23:59,11794.77539,11239.68274,11322.5705,11759.59277
2653,Bitcoin,BTC,8/2/2020 23:59,12034.14415,11018.13004,11758.76467,11053.6139
2654,Bitcoin,BTC,8/3/2020 23:59,11453.07872,11012.41474,11043.76888,11246.34877
2655,Bitcoin,BTC,8/4/2020 23:59,11385.38157,11094.14539,11246.20325,11205.89292
2656,Bitcoin,BTC,8/5/2020 23:59,11786.6169,11158.28519,11203.8231,11747.02283
2657,Bitcoin,BTC,8/6/2020 23:59,11902.33597,11598.7138,11749.87133,11779.77326
2658,Bitcoin,BTC,8/7/2020 23:59,11898.03841,11408.59404,11778.89428,11601.47271
2659,Bitcoin,BTC,8/8/2020 23:59,11800.06485,11558.43163,11604.55335,11754.04581
2660,Bitcoin,BTC,8/9/2020 23:59,11806.05628,11548.78445,11737.32523,11675.73934
2661,Bitcoin,BTC,8/10/2020 23:59,12045.14032,11662.25693,11662.25693,11878.11133
2662,Bitcoin,BTC,8/11/2020 23:59,11932.71117,11195.70927,11881.64754,11410.52568
2663,Bitcoin,BTC,8/12/2020 23:59,11748.39649,11249.60544,11404.59688,11584.93458
2664,Bitcoin,BTC,8/13/2020 23:59,11796.39619,11216.87254,11588.40551,11784.13739
2665,Bitcoin,BTC,8/14/2020 23:59,12150.99367,11685.45548,11772.65939,11768.87062
2666,Bitcoin,BTC,8/15/2020 23:59,11963.20306,11768.69714,11768.69714,11865.69857
2667,Bitcoin,BTC,8/16/2020 23:59,11934.90092,11737.1886,11866.68558,11892.80406
2668,Bitcoin,BTC,8/17/2020 23:59,12359.05702,11806.69588,11895.65777,12254.40191
2669,Bitcoin,BTC,8/18/2020 23:59,12335.70707,11954.52575,12251.89597,11991.23325
2670,Bitcoin,BTC,8/19/2020 23:59,12028.92344,11687.33283,11990.88478,11758.28359
2671,Bitcoin,BTC,8/20/2020 23:59,11900.41118,11710.06337,11761.49974,11878.37162
2672,Bitcoin,BTC,8/21/2020 23:59,11899.25932,11564.97932,11878.02644,11592.48904
2673,Bitcoin,BTC,8/22/2020 23:59,11689.40739,11448.80604,11585.47753,11681.82556
2674,Bitcoin,BTC,8/23/2020 23:59,11713.42979,11559.92126,11679.69596,11664.84799
2675,Bitcoin,BTC,8/24/2020 23:59,11807.63232,11623.25044,11663.68955,11774.59584
2676,Bitcoin,BTC,8/25/2020 23:59,11778.2999,11189.85105,11773.58935,11366.13508
2677,Bitcoin,BTC,8/26/2020 23:59,11530.05307,11296.99337,11366.89493,11488.36349
2678,Bitcoin,BTC,8/27/2020 23:59,11570.78631,11185.94181,11485.6084,11323.39703
2679,Bitcoin,BTC,8/28/2020 23:59,11545.61541,11316.42244,11325.2956,11542.49973
2680,Bitcoin,BTC,8/29/2020 23:59,11585.64068,11466.29336,11541.05433,11506.86532
2681,Bitcoin,BTC,8/30/2020 23:59,11715.26485,11492.38177,11508.71397,11711.50616
2682,Bitcoin,BTC,8/31/2020 23:59,11768.87674,11598.3185,11713.30627,11680.82049
2683,Bitcoin,BTC,9/1/2020 23:59,12067.08129,11601.12861,11679.31666,11970.47874
2684,Bitcoin,BTC,9/2/2020 23:59,11964.8228,11290.79426,11964.8228,11414.03373
2685,Bitcoin,BTC,9/3/2020 23:59,11443.02279,10182.46509,11407.19108,10245.29669
2686,Bitcoin,BTC,9/4/2020 23:59,10663.92005,10207.94022,10230.36516,10511.81388
2687,Bitcoin,BTC,9/5/2020 23:59,10581.57141,9946.675328,10512.5302,10169.56722
2688,Bitcoin,BTC,9/6/2020 23:59,10353.92807,10056.88575,10167.21676,10280.3517
2689,Bitcoin,BTC,9/7/2020 23:59,10399.15343,9916.492931,10280.99762,10369.56374
2690,Bitcoin,BTC,9/8/2020 23:59,10414.77521,9945.110159,10369.30697,10131.51665
2691,Bitcoin,BTC,9/9/2020 23:59,10350.54273,10017.25107,10134.15151,10242.34778
2692,Bitcoin,BTC,9/10/2020 23:59,10503.91253,10238.13589,10242.33013,10363.13904
2693,Bitcoin,BTC,9/11/2020 23:59,10434.92255,10140.83669,10369.02839,10400.91469
2694,Bitcoin,BTC,9/12/2020 23:59,10578.83825,10292.38651,10409.86179,10442.1706
2695,Bitcoin,BTC,9/13/2020 23:59,10577.21524,10224.3299,10452.39903,10323.7558
2696,Bitcoin,BTC,9/14/2020 23:59,10800.01106,10266.00877,10328.73411,10680.83743
2697,Bitcoin,BTC,9/15/2020 23:59,10938.63204,10656.46034,10677.75485,10796.95099
2698,Bitcoin,BTC,9/16/2020 23:59,11100.12434,10704.88435,10797.76202,10974.90489
2699,Bitcoin,BTC,9/17/2020 23:59,11037.42113,10774.62767,10973.25223,10948.98992
2700,Bitcoin,BTC,9/18/2020 23:59,11034.90807,10829.65682,10951.82002,10944.5858
2701,Bitcoin,BTC,9/19/2020 23:59,11134.09272,10909.61837,10933.75265,11094.34628
2702,Bitcoin,BTC,9/20/2020 23:59,11095.86979,10814.47705,11095.86979,10938.27129
2703,Bitcoin,BTC,9/21/2020 23:59,10988.30478,10380.26072,10934.92553,10462.25962
2704,Bitcoin,BTC,9/22/2020 23:59,10568.07675,10382.7263,10459.62451,10538.46032
2705,Bitcoin,BTC,9/23/2020 23:59,10537.82809,10197.86492,10535.49244,10246.18649
2706,Bitcoin,BTC,9/24/2020 23:59,10771.0562,10231.49012,10248.78656,10760.06626
2707,Bitcoin,BTC,9/25/2020 23:59,10777.69586,10578.91425,10761.10979,10692.71721
2708,Bitcoin,BTC,9/26/2020 23:59,10772.99866,10667.28093,10695.57508,10750.72358
2709,Bitcoin,BTC,9/27/2020 23:59,10803.97608,10622.92176,10746.89276,10775.26938
2710,Bitcoin,BTC,9/28/2020 23:59,10945.34791,10703.89325,10776.61364,10709.65218
2711,Bitcoin,BTC,9/29/2020 23:59,10860.0007,10649.49544,10709.65002,10844.64098
2712,Bitcoin,BTC,9/30/2020 23:59,10847.25699,10669.32109,10843.87075,10784.49158
2713,Bitcoin,BTC,10/1/2020 23:59,10933.62431,10472.35652,10795.25474,10619.45191
2714,Bitcoin,BTC,10/2/2020 23:59,10657.83799,10416.6892,10619.82122,10575.97504
2715,Bitcoin,BTC,10/3/2020 23:59,10598.9408,10511.12978,10575.10064,10549.3289
2716,Bitcoin,BTC,10/4/2020 23:59,10686.0001,10534.39184,10550.44067,10669.58254
2717,Bitcoin,BTC,10/5/2020 23:59,10793.50785,10634.60016,10676.52896,10793.33943
2718,Bitcoin,BTC,10/6/2020 23:59,10797.57809,10528.89083,10796.30685,10604.40589
2719,Bitcoin,BTC,10/7/2020 23:59,10680.5082,10562.50713,10603.35547,10668.96896
2720,Bitcoin,BTC,10/8/2020 23:59,10945.73703,10562.6061,10669.37116,10915.68573
2721,Bitcoin,BTC,10/9/2020 23:59,11102.67151,10846.85043,10927.91292,11064.45759
2722,Bitcoin,BTC,10/10/2020 23:59,11442.21111,11056.94053,11059.14269,11296.36143
2723,Bitcoin,BTC,10/11/2020 23:59,11428.81377,11288.62766,11296.08178,11384.18195
